출처기관제어번호,자료유형,제목,부제목,저자,발행처,발행지역,발행년,내용유형,크기,본문언어,가격,분야
KSE200901191,연속간행물,(The) journal of advanced prosthodontics,No data,대한치과보철학회(KAB201700417),Korean Academy of Prosthodontics,서울,2009-,text,28-29 cm,eng,No data,의학
KSE200901191,연속간행물,(The) journal of advanced prosthodontics,No data,대한치과보철학회(KAB201700417),Korean Academy of Prosthodontics,서울,2009-,text,28-29 cm,eng,No data,의학
KSE200901191,연속간행물,(The) journal of advanced prosthodontics,No data,대한치과보철학회(KAB201700417),Korean Academy of Prosthodontics,서울,2009-,text,28-29 cm,eng,No data,의학
KSE201800555,연속간행물,(The) journal of law & IP,No data,충남대학교.법학전문대학원.세종지적재산권연구소,충남대학교 법학전문대학원 세종지적재산권연구소,대구,-,text,22 cm,kor,No data,법학
KSE201800555,연속간행물,(The) journal of law & IP,No data,충남대학교.법학전문대학원.세종지적재산권연구소,충남대학교 법학전문대학원 세종지적재산권연구소,대구,-,text,22 cm,kor,No data,법학
KSE201500445,연속간행물,(The) journal of the convergence on culture technology,JCCT,국제문화기술진흥원,국제문화기술진흥원,서울,2015-,text,26 cm,kor,No data,예술
KSE201500445,연속간행물,(The) journal of the convergence on culture technology,JCCT,국제문화기술진흥원,국제문화기술진흥원,서울,2015-,text,26 cm,kor,No data,예술
KSE201500445,연속간행물,(The) journal of the convergence on culture technology,JCCT,국제문화기술진흥원,국제문화기술진흥원,서울,2015-,text,26 cm,kor,No data,예술
KSE201500445,연속간행물,(The) journal of the convergence on culture technology,JCCT,국제문화기술진흥원,국제문화기술진흥원,서울,2015-,text,26 cm,kor,No data,예술
KSE201800525,연속간행물,(The) journal of transdisciplinary studies,JTS,Society for Transdisciplinary Stuidies,The Society for Transdisciplinary Stuidies,청주,2017-,text,26 cm,eng,No data,총류
KSE201800525,연속간행물,(The) journal of transdisciplinary studies,JTS,Society for Transdisciplinary Stuidies,The Society for Transdisciplinary Stuidies,청주,2017-,text,26 cm,eng,No data,총류
KSE202100399,연속간행물,(The) journal of unification thought,TJUT,Unification Thought Institute,Unification Thought Institute,아산,2021-,text,23 cm,eng,No data,기독교
KSE201400517,연속간행물,(The) kids,kids entertainment magazine,스타캐슬커뮤니케이션즈,스타캐슬커뮤니케이션즈,서울,-2021,text,27-30 cm,kor,4900.0,생활과학
KSE201400517,연속간행물,(The) kids,kids entertainment magazine,스타캐슬커뮤니케이션즈,스타캐슬커뮤니케이션즈,서울,-2021,text,27-30 cm,kor,4900.0,생활과학
KSE200901753,연속간행물,(The) master baker,bakery magazine,한국제과기능장협회,한국제과기능장협회,서울,2009-,text,26 cm,kor,No data,화학공학
KSE200901753,연속간행물,(The) master baker,bakery magazine,한국제과기능장협회,한국제과기능장협회,서울,2009-,text,26 cm,kor,No data,화학공학
KSE200901753,연속간행물,(The) master baker,bakery magazine,한국제과기능장협회,한국제과기능장협회,서울,2009-,text,26 cm,kor,No data,화학공학
KSE200901753,연속간행물,(The) master baker,bakery magazine,한국제과기능장협회,한국제과기능장협회,서울,2009-,text,26 cm,kor,No data,화학공학
KSE199509871,연속간행물,(The) pioneer,Gyeongsang national uiversity English magazine,Gyeongsang National University,Gyeongsang National University,진주,-,text,26-27 cm,eng,No data,교육학
KSE199509871,연속간행물,(The) pioneer,Gyeongsang national uiversity English magazine,Gyeongsang National University,Gyeongsang National University,진주,-,text,22-27 cm,eng,No data,교육학
KSE199509871,연속간행물,(The) pioneer,Gyeongsang national uiversity English magazine,Gyeongsang National University,Gyeongsang National University,진주,-,text,26-27 cm,eng,No data,교육학
KSE199509871,연속간행물,(The) pioneer,Gyeongsang national uiversity English magazine,Gyeongsang National University,Gyeongsang National University,진주,-,text,26-27 cm,eng,No data,교육학
KSE199901032,연속간행물,(The) plant pathology journal,No data,Korean Society of Plant Pathology,Korean Society of Plant Pathology,수원,1999-,text,28 cm,eng,No data,식물학
KSE199901032,연속간행물,(The) plant pathology journal,No data,Korean Society of Plant Pathology,Korean Society of Plant Pathology,수원,1999-,text,28 cm,eng,No data,식물학
KSE199901032,연속간행물,(The) plant pathology journal,No data,Korean Society of Plant Pathology,Korean Society of Plant Pathology,수원,1999-,text,28 cm,eng,No data,식물학
KSE199901032,연속간행물,(The) plant pathology journal,No data,Korean Society of Plant Pathology,Korean Society of Plant Pathology,수원,1999-,text,28 cm,eng,No data,식물학
KSE199901032,연속간행물,(The) plant pathology journal,No data,Korean Society of Plant Pathology,Korean Society of Plant Pathology,수원,1999-,text,28 cm,eng,No data,식물학
KSE199901032,연속간행물,(The) plant pathology journal,No data,Korean Society of Plant Pathology,Korean Society of Plant Pathology,수원,1999-,text,28 cm,eng,No data,식물학
KSE199901894,연속간행물,(The) review of Korean studies,No data,Academy of Korean Studies,Academy of Korean Studies,성남,1998-,text,25 cm,eng,10000.0,아시아
KSE199901894,연속간행물,(The) review of Korean studies,No data,Academy of Korean Studies,Academy of Korean Studies,성남,1998-,text,25 cm,eng,10000.0,아시아
KSE201700308,연속간행물,(The) risk,risk & insurance solution of Korean Re,코리안리재보험주식회사,코리안리재보험주식회사,서울,2017-,text,26 cm,kor,No data,경제학
KSE201700308,연속간행물,(The) risk,risk & insurance solution of Korean Re,코리안리재보험주식회사,코리안리재보험주식회사,서울,2017-,text,26 cm,kor,No data,경제학
KSE201200914,연속간행물,(The) sage inverstor,No data,미래에셋.투자교육연구소;미래에셋.은퇴연구소;미래에셋.투자와연금센터,미래에셋 투자교육연구소,서울,2012-,text,28 cm,kor,6900.0,경제학
KSE201200914,연속간행물,(The) sage inverstor,No data,미래에셋.투자교육연구소;미래에셋.은퇴연구소;미래에셋.투자와연금센터,미래에셋 투자교육연구소,서울,2012-,text,28 cm,kor,6900.0,경제학
KSE201200914,연속간행물,(The) sage inverstor,No data,미래에셋.투자교육연구소;미래에셋.은퇴연구소;미래에셋.투자와연금센터,미래에셋 투자교육연구소,서울,2012-,text,28 cm,kor,6900.0,경제학
KSE201000963,연속간행물,(The) window of ophthalmology,No data,메디칼업저버,메디칼업저버,서울,2010-,text,30 cm,kor,No data,의학
KSE201600968,연속간행물,(The) wise card,No data,KB국민카드,KB국민카드,서울,-,text,25 cm,kor,No data,일반연속간행물
KSE201600968,연속간행물,(The) wise card,No data,KB국민카드,KB국민카드,서울,-,text,25 cm,kor,No data,일반연속간행물
KSE201600968,연속간행물,(The) wise card,No data,KB국민카드,KB국민카드,서울,-,text,25 cm,kor,No data,일반연속간행물
KSE201600968,연속간행물,(The) wise card,No data,KB국민카드,KB국민카드,서울,-,text,25 cm,kor,No data,일반연속간행물
KSE201600968,연속간행물,(The) wise card,No data,KB국민카드,KB국민카드,서울,-,text,25 cm,kor,No data,일반연속간행물
KSE201600968,연속간행물,(The) wise card,No data,KB국민카드,KB국민카드,서울,-,text,25 cm,kor,No data,일반연속간행물
KSE201201185,연속간행물,(The) world journal of men's health,No data,대한남성과학회,대한남성과학회,서울,2012-,text,28 cm,eng,No data,의학
KSE201201185,연속간행물,(The) world journal of men's health,No data,대한남성과학회,대한남성과학회,서울,2012-,text,28 cm,eng,No data,의학
KSE201201185,연속간행물,(The) world journal of men's health,No data,대한남성과학회,대한남성과학회,서울,2012-,text,28 cm,eng,No data,의학
KSE201201185,연속간행물,(The) world journal of men's health,No data,대한남성과학회,대한남성과학회,서울,2012-,text,28 cm,eng,No data,의학
KSE201900298,연속간행물,(The)player,No data,자이언트,자이언트,화성,2019-,text,28 cm,kor,12900.0,일반연속간행물
KSE201700326,연속간행물,(With) paper,No data,Mayday Graphic Studio,Mayday Graphic Studio,서울,2017-,text,26 cm,kor,10000.0,일반연속간행물
KSE201700326,연속간행물,(With) paper,No data,Mayday Graphic Studio,Mayday Graphic Studio,서울,2017-,text,26 cm,kor,10000.0,일반연속간행물
KSE201700326,연속간행물,(With) paper,No data,Mayday Graphic Studio,Mayday Graphic Studio,서울,2017-,text,26 cm,kor,10000.0,일반연속간행물
KSE201700326,연속간행물,(With) paper,No data,Mayday Graphic Studio,Mayday Graphic Studio,서울,2017-,text,26 cm,kor,10000.0,일반연속간행물
KSE200802144,연속간행물,(京東) 東仁郞,경동중고등학교 총동창회보,동인랑,동인랑,서울,2007-,text,26 cm,kor,5000.0,교육학
KSE202000600,연속간행물,(光州全南) 鄕友,No data,재경광주전남향우회;재경광주전남향우농촌상생연대;재경광주전남향우장학회,재경광주전남향우농촌상생연대,서울,-,text,30 cm,kor,No data,"사회학,사회문제"
KSE199506787,연속간행물,(國會)經過報告書,No data,국회사무처,국회사무처,서울,19uu,text,21 cm,kor,No data,정치학
KSE200601529,연속간행물,(國際版) 儒敎文化硏究,No data,성균관대학교.유교문화연구소,成均館大學校 儒敎文化硏究所,서울,2001-,text,25 cm,chi,No data,"동양,철학,사상"
KSE200601529,연속간행물,(國際版) 儒敎文化硏究,No data,성균관대학교.유교문화연구소,成均館大學校 儒敎文化硏究所,서울,2001-,text,25 cm,chi,No data,"동양,철학,사상"
KSE200802023,연속간행물,(大韓民國) 詩書文學,No data,대한민국시서문학,대한민국시서문학,시흥,2008-,text,22 cm,kor,13000.0,한국문학
KSE200802023,연속간행물,(大韓民國) 詩書文學,No data,대한민국시서문학,대한민국시서문학,시흥,2008-,text,22 cm,kor,13000.0,한국문학
KSE200801021,연속간행물,(宗報)漢陽趙氏,No data,한양조씨대종회,漢陽趙氏大宗會,서울,-,text,26 cm,kor,10000.0,전기
KSE200601015,연속간행물,(崇實大學校) 韓國基督敎博物館誌,No data,숭실대학교.한국기독교박물관,숭실대학교 한국기독교박물관,서울,-,text,26 cm,kor,No data,기독교
KSE200202004,연속간행물,(慶北大學校)名譽敎授會誌,No data,경북대학교출판부,경북대학교출판부,대구,2002-,text,26 cm,kor,No data,일반연속간행물
KSE199501668,연속간행물,(月刊) 釜山,No data,월간부산,月刊釜山,부산,1994-,text,26 cm,kor,8000.0,아시아
KSE199501668,연속간행물,(月刊) 釜山,No data,월간부산,月刊釜山,부산,1994-,text,26 cm,kor,8000.0,아시아
KSE199501668,연속간행물,(月刊) 釜山,No data,월간부산,月刊釜山,부산,1994-,text,26 cm,kor,8000.0,아시아
KSE202101123,연속간행물,(月刊)황칠,No data,황칠월드,황칠월드,고창,2021-,text,26 cm,kor,No data,"농업,농학"
KSE199500166,연속간행물,(朝鮮大學校) 醫大論文集,No data,조선대학교.의학연구소,조선대학교 의학연구소,광주,1974-,text,30 cm,kor,No data,의학
KSE199500166,연속간행물,(朝鮮大學校) 醫大論文集,No data,조선대학교.의학연구소,조선대학교 의학연구소,광주,1974-,text,30 cm,kor,No data,의학
KSE200500394,연속간행물,(次世代)人文社會硏究,No data,한일차세대학술포럼(KAB202100043),한일차세대학술포럼,부산,2005-,text,25cm,kor,No data,사회과학
KSE201301055,연속간행물,(消防) 누리,No data,한국소방시설협회,한국소방시설협회,서울,2012-,text,26-30 cm,kor,0.0,"공학,공업일반,토목공학,환경공학"
KSE201301055,연속간행물,(消防) 누리,No data,한국소방시설협회,한국소방시설협회,서울,2012-,text,26-30 cm,kor,0.0,"공학,공업일반,토목공학,환경공학"
KSE201301055,연속간행물,(消防) 누리,No data,한국소방시설협회,한국소방시설협회,서울,2012-,text,26-30 cm,kor,0.0,"공학,공업일반,토목공학,환경공학"
KSE199500098,연속간행물,(科學과 數學敎育)論文集-淸州敎育大學校 科學敎育硏究所,No data,청주교육대학교.교육연구원.과학교육연구소,淸州敎育大學校,청주,-,text,26 cm,kor,No data,교육학
KSE199500696,연속간행물,(綜合) 積算情報,No data,한국물가정보,한국물가정보,서울,1988-,text,26-30 cm,kor,98000.0,"공학,공업일반,토목공학,환경공학"
KSE199500696,연속간행물,(綜合) 積算情報,No data,한국물가정보,한국물가정보,서울,1988-,text,26-30 cm,kor,98000.0,"공학,공업일반,토목공학,환경공학"
KSE199501109,연속간행물,(綜合) 積算資料,원가·품질·공정·자재·인력·자금관리의 실무지,한국물가협회,韓國物價協會,서울,1983-,text,26 cm,kor,90000.0,"건축,건축학"
KSE200302481,연속간행물,(製品別.業體別)市場規模總覽,No data,데이코산업연구소;IRS글로벌;비기너게인,데이코산업연구소,서울,-,text,27 cm,kor,300000.0,경제학
